,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
13915,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,4.0,2017-09-18 18:39:00.757662
13916,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,0.0,2017-09-18 18:55:38.810687
13917,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,4.0,2017-09-18 19:11:41.518256
13918,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,0.0,2017-09-18 19:28:53.093335
13919,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,0.0,2017-09-18 19:47:45.285218
13920,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,0.0,2017-09-18 20:07:45.085696
13921,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,0.0,2017-09-18 20:29:59.957338
13922,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,0.0,2017-09-18 20:51:46.424499
13923,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,8.0,2017-09-18 21:13:50.145708
13924,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,8.0,2017-09-18 21:34:36.814023
13925,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,8.0,2017-09-18 21:57:02.062573
13926,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,4.0,2017-09-18 22:20:26.269271
13927,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,4.0,2017-09-18 22:43:14.726933
13928,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,4.0,2017-09-18 23:05:09.955116
13929,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,4.0,2017-09-18 23:25:43.054814
13930,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,4.0,2017-09-18 23:42:36.262321
13931,-58.4529268261,-34.5922124775,SANTOS DUMONT Y OTERO,127,4.0,2017-09-18 23:59:04.953589
13932,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 00:12:24.031035
13933,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 00:28:17.550805
13934,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 00:43:59.205273
13935,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 00:59:59.354992
13936,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 01:15:54.219349
13937,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 01:31:41.586183
13938,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 01:47:29.306740
13939,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 02:03:15.045305
13940,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 02:18:56.421359
13941,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 02:34:39.379037
13942,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 02:50:21.210440
13943,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 03:06:13.053771
13944,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 03:21:56.385177
13945,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 03:37:39.429330
13946,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 03:53:22.582158
13947,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 04:09:08.558377
13948,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 04:24:51.446722
13949,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 04:40:33.933322
13950,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 04:56:15.025998
13951,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 05:11:57.537956
13952,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 05:27:40.620057
13953,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 05:43:25.772364
13954,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 05:59:06.602627
13955,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 06:14:49.158297
13956,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 06:30:33.577671
13957,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 06:46:14.463000
13958,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 07:01:56.069903
13959,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 07:17:42.784128
13960,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 07:33:28.583454
13961,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,5.0,2017-09-18 07:49:12.226697
13962,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,15.0,2017-09-18 08:04:57.940844
13963,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,15.0,2017-09-18 08:20:45.797286
13964,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,25.0,2017-09-18 08:36:39.405662
13965,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,30.0,2017-09-18 08:52:31.912118
13966,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,30.0,2017-09-18 09:08:21.048620
13967,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,55.0,2017-09-18 09:24:10.882792
13968,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,55.0,2017-09-18 09:40:08.147639
13969,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,60.0,2017-09-18 09:56:08.347993
13970,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,65.0,2017-09-18 10:12:13.676826
13971,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,65.0,2017-09-18 10:28:24.423554
13972,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,65.0,2017-09-18 10:44:23.708359
13973,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,60.0,2017-09-18 11:00:50.661318
13974,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,55.0,2017-09-18 11:16:58.023751
13975,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,60.0,2017-09-18 11:33:18.447281
13976,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,30.0,2017-09-18 11:49:30.803040
13977,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,25.0,2017-09-18 12:05:37.644427
13978,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,25.0,2017-09-18 12:22:00.178769
13979,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,20.0,2017-09-18 12:38:03.371829
13980,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,20.0,2017-09-18 12:54:09.490666
13981,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,5.0,2017-09-18 13:10:20.761822
13982,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,5.26315789474,2017-09-18 13:26:52.253218
13983,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,10.5263157895,2017-09-18 13:43:15.469493
13984,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 13:59:54.009952
13985,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,5.26315789474,2017-09-18 14:16:04.153236
13986,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,5.26315789474,2017-09-18 14:32:50.176748
13987,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,21.0526315789,2017-09-18 14:48:58.500792
13988,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,15.7894736842,2017-09-18 15:05:09.653266
13989,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,5.26315789474,2017-09-18 15:21:25.326810
13990,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 15:37:55.427705
13991,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 15:54:21.949000
13992,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,10.5263157895,2017-09-18 16:10:39.746123
13993,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 16:27:14.869071
13994,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 16:43:39.027932
13995,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,10.5263157895,2017-09-18 16:59:54.866826
13996,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 17:16:33.101035
13997,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 17:32:50.475380
13998,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 17:49:24.775103
13999,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 18:05:54.993257
14000,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 18:22:26.661247
14001,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 18:39:00.757662
14002,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 18:55:38.810687
14003,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 19:11:41.518256
14004,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 19:28:53.093335
14005,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 19:47:45.285218
14006,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 20:07:45.085696
14007,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 20:29:59.957338
14008,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,5.26315789474,2017-09-18 20:51:46.424499
14009,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 21:13:50.145708
14010,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 21:34:36.814023
14011,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 21:57:02.062573
14012,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 22:20:26.269271
14013,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 22:43:14.726933
14014,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 23:05:09.955116
14015,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 23:25:43.054814
14016,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 23:42:36.262321
14017,-58.4288881957,-34.5905542157,ARMENIA Y GORRITI,142,0.0,2017-09-18 23:59:04.953589
14018,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 00:12:24.031035
14019,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 00:28:17.550805
14020,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 00:43:59.205273
14021,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 00:59:59.354992
14022,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 01:15:54.219349
14023,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 01:31:41.586183
14024,-58.3791048613,-34.6274554061,CONSTITUCION I,147,13.3333333333,2017-09-18 01:47:29.306740
14025,-58.3791048613,-34.6274554061,CONSTITUCION I,147,13.3333333333,2017-09-18 02:03:15.045305
14026,-58.3791048613,-34.6274554061,CONSTITUCION I,147,13.3333333333,2017-09-18 02:18:56.421359
14027,-58.3791048613,-34.6274554061,CONSTITUCION I,147,13.3333333333,2017-09-18 02:34:39.379037
14028,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 02:50:21.210440
14029,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 03:06:13.053771
14030,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 03:21:56.385177
14031,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 03:37:39.429330
14032,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 03:53:22.582158
14033,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 04:09:08.558377
14034,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 04:24:51.446722
14035,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 04:40:33.933322
14036,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 04:56:15.025998
14037,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 05:11:57.537956
14038,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 05:27:40.620057
14039,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 05:43:25.772364
14040,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 05:59:06.602627
14041,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 06:14:49.158297
14042,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 06:30:33.577671
14043,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 06:46:14.463000
14044,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 07:01:56.069903
14045,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 07:17:42.784128
14046,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 07:33:28.583454
14047,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 07:49:12.226697
14048,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 08:04:57.940844
14049,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 08:20:45.797286
14050,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 08:36:39.405662
14051,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 08:52:31.912118
14052,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 09:08:21.048620
14053,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 09:24:10.882792
14054,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 09:40:08.147639
14055,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 09:56:08.347993
14056,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 10:12:13.676826
14057,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 10:28:24.423554
14058,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 10:44:23.708359
14059,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 11:00:50.661318
14060,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 11:16:58.023751
14061,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 11:33:18.447281
14062,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 11:49:30.803040
14063,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 12:05:37.644427
14064,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 12:22:00.178769
14065,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 12:38:03.371829
14066,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 12:54:09.490666
14067,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 13:10:20.761822
14068,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 13:26:52.253218
14069,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 13:43:15.469493
14070,-58.3791048613,-34.6274554061,CONSTITUCION I,147,13.3333333333,2017-09-18 13:59:54.009952
14071,-58.3791048613,-34.6274554061,CONSTITUCION I,147,13.3333333333,2017-09-18 14:16:04.153236
14072,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 14:32:50.176748
14073,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 14:48:58.500792
14074,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 15:05:09.653266
14075,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 15:21:25.326810
14076,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 15:37:55.427705
14077,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 15:54:21.949000
14078,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 16:10:39.746123
14079,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 16:27:14.869071
14080,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 16:43:39.027932
14081,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 16:59:54.866826
14082,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 17:16:33.101035
14083,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 17:32:50.475380
14084,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 17:49:24.775103
14085,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 18:05:54.993257
14086,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 18:22:26.661247
14087,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 18:39:00.757662
14088,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 18:55:38.810687
14089,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 19:11:41.518256
14090,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 19:28:53.093335
14091,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 19:47:45.285218
14092,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 20:07:45.085696
14093,-58.3791048613,-34.6274554061,CONSTITUCION I,147,6.66666666667,2017-09-18 20:29:59.957338
14094,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 20:51:46.424499
14095,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 21:13:50.145708
14096,-58.3791048613,-34.6274554061,CONSTITUCION I,147,5.55555555556,2017-09-18 21:34:36.814023
14097,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 21:57:02.062573
14098,-58.3791048613,-34.6274554061,CONSTITUCION I,147,5.55555555556,2017-09-18 22:20:26.269271
14099,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 22:43:14.726933
14100,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 23:05:09.955116
14101,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 23:25:43.054814
14102,-58.3791048613,-34.6274554061,CONSTITUCION I,147,0.0,2017-09-18 23:42:36.262321
14103,-58.3791048613,-34.6274554061,CONSTITUCION I,147,5.55555555556,2017-09-18 23:59:04.953589
14104,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 00:12:24.031035
14105,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 00:28:17.550805
14106,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 00:43:59.205273
14107,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 00:59:59.354992
14108,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 01:15:54.219349
14109,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 01:31:41.586183
14110,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 01:47:29.306740
14111,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 02:03:15.045305
14112,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 02:18:56.421359
14113,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 02:34:39.379037
14114,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 02:50:21.210440
14115,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 03:06:13.053771
14116,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 03:21:56.385177
14117,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 03:37:39.429330
14118,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 03:53:22.582158
14119,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 04:09:08.558377
14120,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 04:24:51.446722
14121,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 04:40:33.933322
14122,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 04:56:15.025998
14123,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 05:11:57.537956
14124,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 05:27:40.620057
14125,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 05:43:25.772364
14126,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 05:59:06.602627
14127,-58.3792318853,-34.6274940765,CONSTITUCION II,148,15.7894736842,2017-09-18 06:14:49.158297
14128,-58.3792318853,-34.6274940765,CONSTITUCION II,148,15.7894736842,2017-09-18 06:30:33.577671
14129,-58.3792318853,-34.6274940765,CONSTITUCION II,148,15.7894736842,2017-09-18 06:46:14.463000
14130,-58.3792318853,-34.6274940765,CONSTITUCION II,148,15.7894736842,2017-09-18 07:01:56.069903
14131,-58.3792318853,-34.6274940765,CONSTITUCION II,148,15.7894736842,2017-09-18 07:17:42.784128
14132,-58.3792318853,-34.6274940765,CONSTITUCION II,148,15.7894736842,2017-09-18 07:33:28.583454
14133,-58.3792318853,-34.6274940765,CONSTITUCION II,148,15.7894736842,2017-09-18 07:49:12.226697
14134,-58.3792318853,-34.6274940765,CONSTITUCION II,148,15.7894736842,2017-09-18 08:04:57.940844
14135,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 08:20:45.797286
14136,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 08:36:39.405662
14137,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 08:52:31.912118
14138,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 09:08:21.048620
14139,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 09:24:10.882792
14140,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 09:40:08.147639
14141,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 09:56:08.347993
14142,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 10:12:13.676826
14143,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 10:28:24.423554
14144,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 10:44:23.708359
14145,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 11:00:50.661318
14146,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 11:16:58.023751
14147,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 11:33:18.447281
14148,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 11:49:30.803040
14149,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 12:05:37.644427
14150,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 12:22:00.178769
14151,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 12:38:03.371829
14152,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 12:54:09.490666
14153,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 13:10:20.761822
14154,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 13:26:52.253218
14155,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 13:43:15.469493
14156,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 13:59:54.009952
14157,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 14:16:04.153236
14158,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 14:32:50.176748
14159,-58.3792318853,-34.6274940765,CONSTITUCION II,148,21.0526315789,2017-09-18 14:48:58.500792
14160,-58.3792318853,-34.6274940765,CONSTITUCION II,148,21.0526315789,2017-09-18 15:05:09.653266
14161,-58.3792318853,-34.6274940765,CONSTITUCION II,148,26.3157894737,2017-09-18 15:21:25.326810
14162,-58.3792318853,-34.6274940765,CONSTITUCION II,148,26.3157894737,2017-09-18 15:37:55.427705
14163,-58.3792318853,-34.6274940765,CONSTITUCION II,148,15.7894736842,2017-09-18 15:54:21.949000
14164,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 16:10:39.746123
14165,-58.3792318853,-34.6274940765,CONSTITUCION II,148,21.0526315789,2017-09-18 16:27:14.869071
14166,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 16:43:39.027932
14167,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 16:59:54.866826
14168,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 17:16:33.101035
14169,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 17:32:50.475380
14170,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 17:49:24.775103
14171,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 18:05:54.993257
14172,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 18:22:26.661247
