,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
4229,-58.4450986554,-34.5928392138,VILLARROEL,158,,2017-09-14 17:51:12.005
4230,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,15.0,2017-09-14 10:12:33.769
4231,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,10.0,2017-09-14 10:28:14.212
4232,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,10.0,2017-09-14 10:43:55.002
4233,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,10.0,2017-09-14 10:59:42.339
4234,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,10.0,2017-09-14 11:15:33.268
4235,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 11:31:31.812
4236,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 11:47:14.186
4237,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 12:03:04.346
4238,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,0.0,2017-09-14 12:18:56.729
4239,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 12:34:43.337
4240,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,0.0,2017-09-14 12:50:26.077
4241,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,0.0,2017-09-14 13:06:07.900
4242,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 13:21:51.855
4243,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 13:37:38.101
4244,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 13:53:36.852
4245,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 14:09:26.203
4246,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 14:25:12.271
4247,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 14:41:04.725
4248,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 14:56:56.392
4249,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 15:12:46.527
4250,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,0.0,2017-09-14 15:28:32.937
4251,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,15.0,2017-09-14 15:44:18.742
4252,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,15.0,2017-09-14 16:00:02.504
4253,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,0.0,2017-09-14 16:15:53.161
4254,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,0.0,2017-09-14 16:31:38.731
4255,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,0.0,2017-09-14 16:47:41.028
4256,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 17:03:28.541
4257,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,5.0,2017-09-14 17:19:26.811
4258,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,0.0,2017-09-14 17:35:22.982
4259,-58.3620833603,-34.6306928059,JUAN MANUEL BLANES,153,10.0,2017-09-14 17:51:12.005
4260,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 10:12:33.769
4261,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 10:28:14.212
4262,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 10:43:55.002
4263,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 10:59:42.339
4264,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 11:15:33.268
4265,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 11:31:31.812
4266,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 11:47:14.186
4267,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 12:03:04.346
4268,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 12:18:56.729
4269,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 12:34:43.337
4270,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 12:50:26.077
4271,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 13:06:07.900
4272,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 13:21:51.855
4273,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 13:37:38.101
4274,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 13:53:36.852
4275,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 14:09:26.203
4276,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 14:25:12.271
4277,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 14:41:04.725
4278,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 14:56:56.392
4279,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 15:12:46.527
4280,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 15:28:32.937
4281,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 15:44:18.742
4282,-58.3884150937,-34.6030044363,PARANA,83,0.0,2017-09-14 16:00:02.504
4283,-58.3884150937,-34.6030044363,PARANA,83,15.0,2017-09-14 16:15:53.161
4284,-58.3884150937,-34.6030044363,PARANA,83,20.0,2017-09-14 16:31:38.731
4285,-58.3884150937,-34.6030044363,PARANA,83,15.0,2017-09-14 16:47:41.028
4286,-58.3884150937,-34.6030044363,PARANA,83,10.0,2017-09-14 17:03:28.541
4287,-58.3884150937,-34.6030044363,PARANA,83,10.0,2017-09-14 17:19:26.811
4288,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 17:35:22.982
4289,-58.3884150937,-34.6030044363,PARANA,83,5.0,2017-09-14 17:51:12.005
4290,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 10:12:33.769
4291,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 10:28:14.212
4292,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 10:43:55.002
4293,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 10:59:42.339
4294,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 11:15:33.268
4295,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 11:31:31.812
4296,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 11:47:14.186
4297,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 12:03:04.346
4298,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 12:18:56.729
4299,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 12:34:43.337
4300,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 12:50:26.077
4301,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 13:06:07.900
4302,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 13:21:51.855
4303,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 13:37:38.101
4304,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 13:53:36.852
4305,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 14:09:26.203
4306,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 14:25:12.271
4307,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 14:41:04.725
4308,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 14:56:56.392
4309,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 15:12:46.527
4310,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 15:28:32.937
4311,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 15:44:18.742
4312,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 16:00:02.504
4313,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 16:15:53.161
4314,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 16:31:38.731
4315,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 16:47:41.028
4316,-58.3709849319,-34.6256071806,BRASIL,172,,2017-09-14 17:03:28.541
4317,-58.3709849319,-34.6256071806,BRASIL,172,85.0,2017-09-14 17:19:26.811
4318,-58.3709849319,-34.6256071806,BRASIL,172,85.0,2017-09-14 17:35:22.982
4319,-58.3709849319,-34.6256071806,BRASIL,172,80.0,2017-09-14 17:51:12.005
4320,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 10:12:33.769
4321,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 10:28:14.212
4322,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 10:43:55.002
4323,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 10:59:42.339
4324,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,5.0,2017-09-14 11:15:33.268
4325,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,5.0,2017-09-14 11:31:31.812
4326,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,5.0,2017-09-14 11:47:14.186
4327,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,5.0,2017-09-14 12:03:04.346
4328,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 12:18:56.729
4329,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 12:34:43.337
4330,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,5.0,2017-09-14 12:50:26.077
4331,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,5.0,2017-09-14 13:06:07.900
4332,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 13:21:51.855
4333,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 13:37:38.101
4334,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 13:53:36.852
4335,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,5.0,2017-09-14 14:09:26.203
4336,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,5.0,2017-09-14 14:25:12.271
4337,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,10.0,2017-09-14 14:41:04.725
4338,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,15.0,2017-09-14 14:56:56.392
4339,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,15.0,2017-09-14 15:12:46.527
4340,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,15.0,2017-09-14 15:28:32.937
4341,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 15:44:18.742
4342,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 16:00:02.504
4343,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 16:15:53.161
4344,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 16:31:38.731
4345,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 16:47:41.028
4346,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 17:03:28.541
4347,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 17:19:26.811
4348,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,5.0,2017-09-14 17:35:22.982
4349,-58.407787552,-34.6221944543,HOSPITAL FRANCES,146,0.0,2017-09-14 17:51:12.005
4350,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 10:12:33.769
4351,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 10:28:14.212
4352,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 10:43:55.002
4353,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 10:59:42.339
4354,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 11:15:33.268
4355,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 11:31:31.812
4356,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 11:47:14.186
4357,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 12:03:04.346
4358,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 12:18:56.729
4359,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 12:34:43.337
4360,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 12:50:26.077
4361,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 13:06:07.900
4362,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 13:21:51.855
4363,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 13:37:38.101
4364,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 13:53:36.852
4365,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 14:09:26.203
4366,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 14:25:12.271
4367,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 14:41:04.725
4368,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 14:56:56.392
4369,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 15:12:46.527
4370,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 15:28:32.937
4371,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 15:44:18.742
4372,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 16:00:02.504
4373,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 16:15:53.161
4374,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 16:31:38.731
4375,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 16:47:41.028
4376,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 17:03:28.541
4377,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 17:19:26.811
4378,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 17:35:22.982
4379,-58.3947694934,-34.6206013403,CARLOS CALVO,93,,2017-09-14 17:51:12.005
4380,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 10:12:33.769
4381,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 10:28:14.212
4382,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 10:43:55.002
4383,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 10:59:42.339
4384,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 11:15:33.268
4385,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 11:31:31.812
4386,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 11:47:14.186
4387,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 12:03:04.346
4388,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 12:18:56.729
4389,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 12:34:43.337
4390,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 12:50:26.077
4391,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 13:06:07.900
4392,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 13:21:51.855
4393,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 13:37:38.101
4394,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 13:53:36.852
4395,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 14:09:26.203
4396,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 14:25:12.271
4397,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 14:41:04.725
4398,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 14:56:56.392
4399,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 15:12:46.527
4400,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 15:28:32.937
4401,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 15:44:18.742
4402,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 16:00:02.504
4403,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 16:15:53.161
4404,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 16:31:38.731
4405,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 16:47:41.028
4406,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 17:03:28.541
4407,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 17:19:26.811
4408,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 17:35:22.982
4409,-58.3629996586,-34.6049691632,MACACHA GUEMES,111,,2017-09-14 17:51:12.005
4410,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 10:12:33.769
4411,-58.4035331507,-34.5774146207,MALBA,103,10.0,2017-09-14 10:28:14.212
4412,-58.4035331507,-34.5774146207,MALBA,103,15.0,2017-09-14 10:43:55.002
4413,-58.4035331507,-34.5774146207,MALBA,103,10.0,2017-09-14 10:59:42.339
4414,-58.4035331507,-34.5774146207,MALBA,103,5.0,2017-09-14 11:15:33.268
4415,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 11:31:31.812
4416,-58.4035331507,-34.5774146207,MALBA,103,10.0,2017-09-14 11:47:14.186
4417,-58.4035331507,-34.5774146207,MALBA,103,15.0,2017-09-14 12:03:04.346
4418,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 12:18:56.729
4419,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 12:34:43.337
4420,-58.4035331507,-34.5774146207,MALBA,103,5.0,2017-09-14 12:50:26.077
4421,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 13:06:07.900
4422,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 13:21:51.855
4423,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 13:37:38.101
4424,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 13:53:36.852
4425,-58.4035331507,-34.5774146207,MALBA,103,10.0,2017-09-14 14:09:26.203
4426,-58.4035331507,-34.5774146207,MALBA,103,5.0,2017-09-14 14:25:12.271
4427,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 14:41:04.725
4428,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 14:56:56.392
4429,-58.4035331507,-34.5774146207,MALBA,103,5.0,2017-09-14 15:12:46.527
4430,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 15:28:32.937
4431,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 15:44:18.742
4432,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 16:00:02.504
4433,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 16:15:53.161
4434,-58.4035331507,-34.5774146207,MALBA,103,5.0,2017-09-14 16:31:38.731
4435,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 16:47:41.028
4436,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 17:03:28.541
4437,-58.4035331507,-34.5774146207,MALBA,103,0.0,2017-09-14 17:19:26.811
4438,-58.4035331507,-34.5774146207,MALBA,103,5.0,2017-09-14 17:35:22.982
4439,-58.4035331507,-34.5774146207,MALBA,103,5.0,2017-09-14 17:51:12.005
4440,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 10:12:33.769
4441,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 10:28:14.212
4442,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,5.0,2017-09-14 10:43:55.002
4443,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 10:59:42.339
4444,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,5.0,2017-09-14 11:15:33.268
4445,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 11:31:31.812
4446,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 11:47:14.186
4447,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 12:03:04.346
4448,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 12:18:56.729
4449,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 12:34:43.337
4450,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,5.0,2017-09-14 12:50:26.077
4451,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,5.0,2017-09-14 13:06:07.900
4452,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,10.0,2017-09-14 13:21:51.855
4453,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,10.0,2017-09-14 13:37:38.101
4454,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 13:53:36.852
4455,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 14:09:26.203
4456,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,15.0,2017-09-14 14:25:12.271
4457,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,15.0,2017-09-14 14:41:04.725
4458,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,10.0,2017-09-14 14:56:56.392
4459,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,20.0,2017-09-14 15:12:46.527
4460,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 15:28:32.937
4461,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 15:44:18.742
4462,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 16:00:02.504
4463,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,5.0,2017-09-14 16:15:53.161
4464,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 16:31:38.731
4465,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 16:47:41.028
4466,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 17:03:28.541
4467,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,5.0,2017-09-14 17:19:26.811
4468,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,0.0,2017-09-14 17:35:22.982
4469,-58.4202102547,-34.5729623676,GODOY CRUZ Y LIBERTADOR,160,10.0,2017-09-14 17:51:12.005
4470,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,5.0,2017-09-14 10:12:33.769
4471,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,10.0,2017-09-14 10:28:14.212
4472,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,10.0,2017-09-14 10:43:55.002
4473,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 10:59:42.339
4474,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,5.0,2017-09-14 11:15:33.268
4475,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 11:31:31.812
4476,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 11:47:14.186
4477,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,5.0,2017-09-14 12:03:04.346
4478,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,5.0,2017-09-14 12:18:56.729
4479,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 12:34:43.337
4480,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 12:50:26.077
4481,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 13:06:07.900
4482,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 13:21:51.855
4483,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 13:37:38.101
4484,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 13:53:36.852
4485,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 14:09:26.203
4486,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 14:25:12.271
4487,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 14:41:04.725
4488,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 14:56:56.392
4489,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 15:12:46.527
4490,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 15:28:32.937
4491,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 15:44:18.742
4492,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 16:00:02.504
4493,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 16:15:53.161
4494,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 16:31:38.731
4495,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,5.0,2017-09-14 16:47:41.028
4496,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,20.0,2017-09-14 17:03:28.541
4497,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 17:19:26.811
4498,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,0.0,2017-09-14 17:35:22.982
4499,-58.4352336082,-34.5781909513,RAVIGNANI Y GUATEMALA,182,5.0,2017-09-14 17:51:12.005
4500,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,42.8571428571,2017-09-14 10:12:33.769
4501,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,42.8571428571,2017-09-14 10:28:14.212
4502,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,50.0,2017-09-14 10:43:55.002
4503,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,42.8571428571,2017-09-14 10:59:42.339
4504,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,35.7142857143,2017-09-14 11:15:33.268
4505,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,21.4285714286,2017-09-14 11:31:31.812
